,forward bid,hydrogen production
4251,2.9411764705882346,0.0
4252,0.0,7.549019607843135
4253,0.0,10.0
4254,0.0,10.0
4255,0.0,10.0
4256,0.0,10.0
4257,0.0,2.450980392156862
4258,2.156862745098039,0.0
4259,2.205882352941176,0.0
4260,1.617647058823529,0.0
4261,1.0784313725490189,0.0
4262,0.931372549019607,0.0
4263,0.931372549019607,0.0
4264,0.8823529411764699,0.0
4265,0.833333333333333,0.0
4266,0.735294117647058,0.0
4267,0.980392156862745,0.0
4268,0.6862745098039209,0.0
4269,0.490196078431372,0.0
4270,0.34313725490196,0.0
4271,0.19607843137254902,0.0
4272,2.30392156862745,0.0
4273,2.6470588235294117,0.0
4274,2.9411764705882346,0.0
4275,2.598039215686274,0.0
4276,0.0,10.0
4277,0.0,10.0
4278,0.0,10.0
4279,0.0,10.0
4280,10.0,10.0
4281,2.156862745098039,0.0
4282,2.205882352941176,0.0
4283,1.617647058823529,0.0
4284,1.0784313725490189,0.0
4285,0.931372549019607,0.0
4286,0.931372549019607,0.0
4287,0.8823529411764699,0.0
4288,0.833333333333333,0.0
4289,0.735294117647058,0.0
4290,0.980392156862745,0.0
4291,0.6862745098039209,0.0
4292,0.490196078431372,0.0
4293,0.34313725490196,0.0
4294,0.19607843137254902,0.0
4295,10.0,0.0
4296,2.6470588235294117,0.0
4297,2.9411764705882346,0.0
4298,2.598039215686274,0.0
4299,2.205882352941176,0.0
4300,0.0,10.0
4301,0.0,10.0
4302,0.0,10.0
4303,0.0,10.0
4304,10.0,10.0
4305,2.205882352941176,0.0
4306,1.617647058823529,0.0
4307,1.0784313725490189,0.0
4308,0.931372549019607,0.0
4309,0.931372549019607,0.0
4310,0.8823529411764699,0.0
4311,0.833333333333333,0.0
4312,0.735294117647058,0.0
4313,0.980392156862745,0.0
4314,0.6862745098039209,0.0
4315,0.490196078431372,0.0
4316,0.34313725490196,0.0
4317,0.19607843137254902,0.0
4318,0.09803921568627401,0.0
4319,10.0,0.0
4320,2.9411764705882346,0.0
4321,2.598039215686274,0.0
4322,10.0,0.0
4323,10.0,0.0
4324,10.0,10.0
4325,0.0,10.0
4326,10.0,10.0
4327,0.0,10.0
4328,0.0,10.0
4329,0.0,0.0
4330,1.0784313725490193,0.0
4331,0.931372549019607,0.0
4332,0.931372549019607,0.0
4333,0.8823529411764699,0.0
4334,0.833333333333333,0.0
4335,0.735294117647058,0.0
4336,10.0,0.0
4337,10.0,0.0
4338,10.0,0.0
4339,10.0,0.0
4340,10.0,0.0
4341,10.0,0.0
4342,0.147058823529411,0.0
4343,10.0,0.0
4344,2.598039215686274,0.0
4345,0.0,0.0
4346,10.0,0.0
4347,10.0,0.0
4348,10.0,10.0
4349,0.0,10.0
4350,0.0,10.0
4351,0.0,10.0
4352,0.0,10.0
4353,1.0784313725490193,0.0
4354,0.9313725490196134,0.0
4355,0.0,0.0
4356,0.8823529411764699,0.0
4357,10.0,0.0
4358,0.735294117647058,0.0
4359,0.980392156862745,0.0
4360,10.0,0.0
4361,10.0,0.0
4362,10.0,0.0
4363,10.0,0.0
4364,10.0,0.0
4365,10.0,0.0
4366,0.39215686274509803,0.0
4367,10.0,0.0
4368,2.205882352941176,0.0
4369,0.0,0.0
4370,10.0,0.0
4371,10.0,0.0
4372,10.0,10.0
4373,0.0,10.0
4374,0.0,10.0
4375,0.0,10.0
4376,0.0,10.0
4377,0.9313725490196134,0.0
4378,0.9313725490196134,0.0
4379,0.0,0.0
4380,0.833333333333333,0.0
4381,10.0,0.0
4382,0.980392156862745,0.0
4383,0.6862745098039209,0.0
4384,10.0,0.0
4385,10.0,0.0
4386,10.0,0.0
4387,10.0,0.0
4388,10.0,0.0
4389,10.0,0.0
4390,0.147058823529411,0.0
4391,10.0,0.0
4392,10.0,0.0
4393,0.0,0.0
4394,10.0,0.0
4395,10.0,0.0
4396,0.0,10.0
4397,0.0,10.0
4398,0.0,10.0
4399,0.0,10.0
4400,0.0,10.0
4401,0.9313725490196134,0.0
4402,0.8823529411764639,0.0
4403,0.0,0.0
4404,0.735294117647058,0.0
4405,10.0,0.0
4406,0.6862745098039209,0.0
4407,0.490196078431372,0.0
4408,10.0,0.0
4409,10.0,0.0
4410,10.0,0.0
4411,10.0,0.0
4412,10.0,0.0
4413,10.0,0.0
4414,10.0,0.0
4415,10.0,0.0
4416,2.84313725490196,0.0
4417,2.745098039215686,0.0
4418,2.450980392156862,0.0
4419,10.0,0.0
4420,0.0,10.0
4421,0.0,10.0
4422,0.0,10.0
4423,0.0,10.0
4424,0.0,10.0
4425,0.0,0.0
4426,0.8333333333333286,0.0
4427,0.735294117647058,0.0
4428,0.980392156862745,0.0
4429,0.6862745098039209,0.0
4430,0.490196078431372,0.0
4431,0.34313725490196,0.0
4432,0.19607843137254902,0.0
4433,0.09803921568627401,0.0
4434,0.147058823529411,0.0
4435,0.39215686274509803,0.0
4436,0.147058823529411,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,10.0,0.0
4440,2.745098039215686,0.0
4441,2.450980392156862,0.0
4442,10.0,0.0
4443,10.0,0.0
4444,0.0,10.0
4445,0.0,10.0
4446,10.0,10.0
4447,0.0,10.0
4448,0.0,10.0
4449,0.0,0.0
4450,10.0,0.0
4451,0.980392156862745,0.0
4452,0.6862745098039209,0.0
4453,0.490196078431372,0.0
4454,0.34313725490196,0.0
4455,0.19607843137254902,0.0
4456,0.09803921568627401,0.0
4457,10.0,0.0
4458,10.0,0.0
4459,10.0,0.0
4460,10.0,0.0
4461,10.0,0.0
4462,0.0,0.0
4463,10.0,0.0
4464,2.450980392156862,0.0
4465,2.156862745098039,0.0
4466,10.0,0.0
4467,10.0,0.0
4468,10.0,10.0
4469,10.0,10.0
4470,10.0,10.0
4471,0.0,10.0
4472,0.0,10.0
4473,0.735294117647058,0.0
4474,10.0,0.0
4475,0.6862745098039209,0.0
4476,0.490196078431372,0.0
4477,0.34313725490196,0.0
4478,0.19607843137254902,0.0
4479,0.09803921568627401,0.0
4480,10.0,0.0
4481,10.0,0.0
4482,10.0,0.0
4483,10.0,0.0
4484,10.0,0.0
4485,10.0,0.0
4486,0.0,0.0
4487,10.0,0.0
4488,2.156862745098039,0.0
4489,2.205882352941176,0.0
4490,1.617647058823529,0.0
4491,1.0784313725490189,0.0
4492,0.0,10.0
4493,0.0,10.0
4494,0.0,10.0
4495,0.0,10.0
4496,0.0,10.0
4497,0.980392156862745,0.0
4498,0.6862745098039209,0.0
4499,0.490196078431372,0.0
4500,0.34313725490196,0.0
4501,0.19607843137254902,0.0
4502,0.09803921568627401,0.0
4503,0.147058823529411,0.0
4504,0.39215686274509803,0.0
4505,0.147058823529411,0.0
4506,0.0,0.0
4507,0.0,0.0
4508,0.0,0.0
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,10.0
4513,0.0,10.0
4514,0.0,10.0
4515,0.0,10.0
4516,0.0,5.049019607843135
4517,0.0,0.8823529411764699
4518,0.0,0.833333333333333
4519,0.0,0.735294117647058
4520,0.0,0.980392156862745
4521,0.0,0.6862745098039209
4522,0.0,0.490196078431372
4523,0.0,0.34313725490196
4524,0.19607843137254902,0.0
4525,0.09803921568627401,0.0
4526,0.147058823529411,0.0
4527,0.39215686274509803,0.0
4528,0.147058823529411,0.0
4529,0.0,0.0
4530,0.0,0.0
4531,0.0,0.0
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,10.0
4537,0.0,10.0
4538,0.0,10.0
4539,0.0,10.0
4540,0.0,6.764705882352942
4541,0.0,0.833333333333333
4542,0.0,0.735294117647058
4543,0.0,0.980392156862745
4544,0.0,0.6862745098039209
4545,0.490196078431372,0.0
4546,0.34313725490196,0.0
4547,0.19607843137254902,0.0
4548,0.09803921568627401,0.0
4549,0.147058823529411,0.0
4550,0.39215686274509803,0.0
4551,0.147058823529411,0.0
4552,0.0,0.0
4553,0.0,0.0
4554,0.0,0.0
4555,10.0,0.0
4556,10.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,10.0
4561,0.0,10.0
4562,0.0,10.0
4563,0.0,10.0
4564,0.0,6.421568627450988
4565,0.0,0.735294117647058
4566,0.0,0.980392156862745
4567,0.0,0.6862745098039209
4568,0.0,0.490196078431372
4569,0.0,0.34313725490196
4570,0.0,0.19607843137254902
4571,0.0,0.09803921568627401
4572,0.147058823529411,0.0
4573,0.39215686274509803,0.0
4574,0.147058823529411,0.0
4575,0.0,0.0
4576,0.0,0.0
4577,0.0,0.0
4578,0.0,0.0
4579,0.0,0.0
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.049019607843137004
4584,0.0,10.0
4585,0.0,0.931372549019607
4586,10.0,10.0
4587,0.0,10.0
4588,0.0,9.068627450980394
4589,10.0,10.0
4590,0.6862745098039209,0.0
4591,0.490196078431372,0.0
4592,0.34313725490196,0.0
4593,0.19607843137254902,0.0
4594,0.09803921568627401,0.0
4595,0.147058823529411,0.0
4596,0.39215686274509803,0.0
4597,0.147058823529411,0.0
4598,0.0,0.0
4599,0.0,0.0
4600,10.0,0.0
4601,10.0,0.0
4602,10.0,0.0
4603,10.0,0.0
4604,10.0,0.0
4605,10.0,0.0
4606,10.0,0.0
4607,10.0,0.0
4608,0.0,10.0
4609,0.0,10.0
4610,0.0,10.0
4611,0.0,10.0
4612,0.0,8.03921568627451
4613,0.0,0.6862745098039209
4614,0.0,0.490196078431372
4615,0.0,0.34313725490196
4616,0.0,0.19607843137254902
4617,0.0,0.09803921568627401
4618,0.0,0.147058823529411
4619,0.39215686274509803,0.0
4620,0.147058823529411,0.0
4621,0.0,0.0
4622,0.0,0.0
4623,0.0,0.0
4624,0.0,0.0
4625,0.0,0.0
4626,0.0,0.0
4627,0.0,0.0
4628,0.0,0.0
4629,0.049019607843137004,0.0
4630,0.09803921568627401,0.0
4631,0.0,0.0
4632,0.0,10.0
4633,0.0,10.0
4634,0.0,10.0
4635,0.0,10.0
4636,0.0,8.333333333333336
4637,0.0,0.490196078431372
4638,0.0,0.34313725490196
4639,0.0,0.19607843137254902
4640,0.0,0.09803921568627401
4641,0.0,0.147058823529411
4642,0.0,0.39215686274509803
4643,0.147058823529411,0.0
4644,0.0,0.0
4645,0.0,0.0
4646,0.0,0.0
4647,0.0,0.0
4648,0.0,0.0
4649,0.0,0.0
4650,0.0,0.0
4651,0.0,0.0
4652,0.049019607843137004,0.0
4653,0.09803921568627401,0.0
4654,0.0,0.0
4655,0.09803921568627401,0.0
4656,0.0,10.0
4657,0.0,10.0
4658,0.0,10.0
4659,0.0,10.0
4660,0.0,8.676470588235297
4661,0.0,0.34313725490196
4662,0.0,0.19607843137254902
4663,0.0,0.09803921568627401
4664,0.0,0.147058823529411
4665,0.0,0.39215686274509803
4666,0.0,0.147058823529411
4667,0.0,0.0
4668,0.0,0.0
4669,0.0,0.0
4670,0.0,0.0
4671,0.0,0.0
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.049019607843137004,0.0
4676,0.09803921568627401,0.0
4677,0.0,0.0
4678,0.09803921568627401,0.0
4679,0.44117647058823495,0.0
4680,0.0,10.0
4681,0.0,10.0
4682,0.0,10.0
4683,0.0,10.0
4684,0.0,8.970588235294123
4685,0.0,0.19607843137254902
4686,0.0,0.09803921568627401
4687,0.0,0.147058823529411
4688,0.0,0.39215686274509803
4689,0.0,0.147058823529411
4690,0.0,0.0
4691,0.0,0.0
4692,0.0,0.0
4693,0.0,0.0
4694,0.0,0.0
4695,0.0,0.0
4696,0.0,0.0
4697,0.0,0.0
4698,0.049019607843137004,0.0
4699,0.09803921568627401,0.0
4700,0.0,0.0
4701,0.09803921568627401,0.0
4702,0.44117647058823495,0.0
4703,0.0,0.049019607843137004
4704,0.0,10.0
4705,0.0,10.0
4706,0.0,10.0
4707,0.0,10.0
4708,0.0,8.382352941176471
4709,0.0,0.09803921568627401
4710,0.0,0.147058823529411
4711,0.0,0.39215686274509803
4712,0.0,0.147058823529411
4713,0.0,0.0
4714,0.0,0.0
4715,0.0,0.0
4716,0.0,0.0
4717,0.0,0.0
4718,0.0,0.0
4719,0.0,0.0
4720,0.0,0.0
4721,0.049019607843137004,0.0
4722,0.09803921568627401,0.0
4723,0.0,0.0
4724,0.09803921568627401,0.0
4725,0.44117647058823495,0.0
4726,0.049019607843137004,0.0
4727,0.0,0.833333333333333
4728,0.0,10.0
4729,0.0,10.0
4730,0.0,10.0
4731,0.0,10.0
4732,0.0,6.274509803921568
4733,0.0,0.147058823529411
4734,0.0,0.39215686274509803
4735,0.0,0.147058823529411
4736,0.0,0.0
4737,0.0,0.0
4738,0.0,0.0
4739,0.0,0.0
4740,0.0,0.0
4741,0.0,0.0
4742,0.0,0.0
4743,0.0,0.0
4744,0.049019607843137004,0.0
4745,0.09803921568627401,0.0
4746,0.0,0.0
4747,0.09803921568627401,0.0
4748,0.44117647058823495,0.0
4749,0.049019607843137004,0.0
4750,0.0,0.833333333333333
4751,0.0,2.205882352941176
4752,0.0,10.0
4753,0.0,10.0
4754,0.0,10.0
4755,0.0,10.0
4756,0.0,3.7254901960784323
4757,0.0,0.39215686274509803
4758,0.0,0.147058823529411
4759,0.0,0.0
4760,0.0,0.0
4761,0.0,0.0
4762,0.0,0.0
4763,0.0,0.0
4764,0.0,0.0
4765,0.0,0.0
4766,0.0,0.0
4767,0.049019607843137004,0.0
4768,0.09803921568627401,0.0
4769,0.0,0.0
4770,0.09803921568627401,0.0
4771,0.44117647058823495,0.0
4772,0.049019607843137004,0.0
4773,0.0,0.833333333333333
4774,0.0,2.205882352941176
4775,0.0,2.6960784313725488
4776,0.0,10.0
4777,0.0,10.0
4778,0.0,10.0
4779,0.0,10.0
4780,0.0,2.5490196078431424
4781,0.0,0.147058823529411
4782,0.0,0.0
4783,0.0,0.0
4784,0.0,0.0
4785,0.0,0.0
4786,0.0,0.0
4787,0.0,0.0
4788,0.0,0.0
4789,0.0,0.0
4790,0.049019607843137004,0.0
4791,0.09803921568627401,0.0
4792,0.0,0.0
4793,0.09803921568627401,0.0
4794,0.44117647058823495,0.0
4795,0.049019607843137004,0.0
4796,0.833333333333333,0.0
4797,0.0,2.205882352941176
4798,0.0,2.6960784313725488
4799,0.0,2.401960784313725
4800,0.0,10.0
4801,0.0,10.0
4802,0.0,10.0
4803,0.0,10.0
4804,0.0,3.0392156862745168
4805,0.0,0.0
4806,0.0,0.0
4807,0.0,0.0
4808,0.0,0.0
4809,0.0,0.0
4810,0.0,0.0
4811,0.0,0.0
4812,0.0,0.0
4813,0.049019607843137004,0.0
4814,0.09803921568627401,0.0
4815,0.0,0.0
4816,0.09803921568627401,0.0
4817,0.44117647058823495,0.0
4818,0.049019607843137004,0.0
4819,0.833333333333333,0.0
4820,2.205882352941176,0.0
4821,0.0,2.6960784313725488
4822,0.0,2.401960784313725
4823,0.0,1.8627450980392148
4824,0.0,10.0
4825,0.0,10.0
4826,0.0,10.0
4827,0.0,10.0
4828,0.0,3.7254901960784395
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,0.0,0.0
4836,0.049019607843137004,0.0
4837,0.09803921568627401,0.0
4838,0.0,0.0
4839,0.09803921568627401,0.0
4840,0.44117647058823495,0.0
4841,0.049019607843137004,0.0
4842,0.833333333333333,0.0
4843,2.205882352941176,0.0
4844,2.6960784313725488,0.0
4845,0.0,2.401960784313725
4846,0.0,1.8627450980392148
4847,0.0,2.009803921568627
4848,0.0,10.0
4849,0.0,10.0
4850,0.0,10.0
4851,0.0,10.0
4852,0.0,1.3725490196078525
4853,0.0,0.0
4854,0.0,0.0
4855,0.0,0.0
4856,0.0,0.0
4857,0.0,0.0
4858,0.0,0.0
4859,0.0,0.049019607843137004
4860,0.09803921568627401,0.0
4861,0.0,0.0
4862,0.09803921568627401,0.0
4863,0.44117647058823495,0.0
4864,0.049019607843137004,0.0
4865,0.833333333333333,0.0
4866,2.205882352941176,0.0
4867,2.6960784313725488,0.0
4868,0.0,2.401960784313725
4869,0.0,1.8627450980392148
4870,0.0,2.009803921568627
4871,0.0,2.30392156862745
4872,0.0,10.0
4873,0.0,10.0
4874,0.0,10.0
4875,0.0,10.0
4876,0.0,3.088235294117652
4877,0.0,0.0
4878,0.0,0.0
4879,0.0,0.0
4880,0.0,0.0
4881,0.0,0.0
4882,0.0,0.049019607843137004
4883,0.09803921568627401,0.0
4884,0.0,0.0
4885,0.09803921568627401,0.0
4886,0.44117647058823495,0.0
4887,0.049019607843137004,0.0
4888,0.833333333333333,0.0
4889,2.205882352941176,0.0
4890,2.6960784313725488,0.0
4891,2.401960784313725,0.0
4892,1.8627450980392148,0.0
4893,0.0,2.009803921568627
4894,0.0,2.30392156862745
4895,0.0,2.549019607843137
4896,0.0,10.0
4897,0.0,0.0
4898,10.0,10.0
4899,0.0,10.0
4900,0.0,10.0
4901,10.0,10.0
4902,0.0,0.0
4903,0.0,0.0
4904,0.0,0.0
4905,0.049019607843137004,0.0
4906,0.09803921568627401,0.0
4907,0.0,0.0
4908,0.09803921568627401,0.0
4909,0.44117647058823495,0.0
4910,0.049019607843137004,0.0
4911,0.833333333333333,0.0
4912,10.0,0.0
4913,10.0,0.0
4914,10.0,0.0
4915,10.0,0.0
4916,10.0,0.0
4917,10.0,0.0
4918,10.0,0.0
4919,10.0,0.0
4920,0.0,10.0
4921,0.0,10.0
4922,0.0,10.0
4923,0.0,10.0
4924,0.0,0.49019607843138857
4925,0.0,0.0
4926,0.0,0.0
4927,0.0,0.0
4928,0.0,0.049019607843137004
4929,0.0,0.09803921568627401
4930,0.0,0.0
4931,0.0,0.09803921568627401
4932,0.44117647058823495,0.0
4933,0.049019607843137004,0.0
4934,0.833333333333333,0.0
4935,2.205882352941176,0.0
4936,2.6960784313725488,0.0
4937,2.401960784313725,0.0
4938,1.8627450980392148,0.0
4939,2.009803921568627,0.0
4940,0.0,2.30392156862745
4941,0.0,2.549019607843137
4942,0.0,2.549019607843137
4943,0.0,1.8627450980392148
4944,0.0,10.0
4945,0.0,10.0
4946,0.0,10.0
4947,0.0,10.0
4948,0.0,0.14705882352943433
4949,0.0,0.0
4950,0.0,0.0
4951,0.0,0.049019607843137004
4952,0.0,0.09803921568627401
4953,0.0,0.0
4954,0.0,0.09803921568627401
4955,0.0,0.44117647058823495
4956,0.049019607843137004,0.0
4957,0.833333333333333,0.0
4958,2.205882352941176,0.0
4959,2.6960784313725488,0.0
4960,2.401960784313725,0.0
4961,1.8627450980392148,0.0
4962,2.009803921568627,0.0
4963,2.30392156862745,0.0
4964,0.0,2.549019607843137
4965,0.0,2.549019607843137
4966,0.0,1.8627450980392148
4967,0.0,2.205882352941176
4968,0.0,10.0
4969,0.0,10.0
4970,0.0,10.0
4971,0.0,10.0
4972,0.0,1.5196078431372726
4973,0.0,0.0
4974,0.0,0.049019607843137004
4975,0.0,0.09803921568627401
4976,0.0,0.0
4977,0.0,0.09803921568627401
4978,0.0,0.44117647058823495
4979,0.049019607843137004,0.0
4980,0.833333333333333,0.0
4981,2.205882352941176,0.0
4982,2.6960784313725488,0.0
4983,2.401960784313725,0.0
4984,1.8627450980392148,0.0
4985,2.009803921568627,0.0
4986,2.30392156862745,0.0
4987,2.549019607843137,0.0
4988,2.549019607843137,0.0
4989,0.0,1.8627450980392148
4990,0.0,2.205882352941176
4991,0.0,3.725490196078431
4992,0.0,10.0
4993,0.0,10.0
4994,0.0,10.0
4995,0.0,10.0
4996,0.0,9.754901960784323
4997,0.0,0.049019607843137004
4998,0.0,0.09803921568627401
4999,0.0,0.0
5000,0.0,0.09803921568627401
5001,0.44117647058823495,0.0
5002,0.049019607843137004,0.0
5003,0.833333333333333,0.0
5004,2.205882352941176,0.0
5005,2.6960784313725488,0.0
5006,2.401960784313725,0.0
5007,1.8627450980392148,0.0
5008,2.009803921568627,0.0
5009,2.30392156862745,0.0
5010,2.549019607843137,0.0
5011,2.549019607843137,0.0
5012,1.8627450980392148,0.0
5013,2.205882352941176,0.0
5014,3.725490196078431,0.0
5015,4.803921568627451,0.0
5016,0.0,10.0
5017,0.0,10.0
5018,0.0,10.0
5019,0.0,10.0
5020,0.0,9.313725490196092
5021,0.0,0.09803921568627401
5022,0.0,0.0
5023,0.0,0.09803921568627401
5024,0.0,0.44117647058823495
5025,0.0,0.049019607843137004
5026,0.833333333333333,0.0
5027,2.205882352941176,0.0
5028,2.6960784313725488,0.0
5029,2.401960784313725,0.0
5030,1.8627450980392148,0.0
5031,2.009803921568627,0.0
5032,2.30392156862745,0.0
5033,2.549019607843137,0.0
5034,2.549019607843137,0.0
5035,1.8627450980392148,0.0
5036,2.205882352941176,0.0
5037,3.725490196078431,0.0
5038,4.803921568627451,0.0
5039,6.519607843137255,0.0
5040,0.0,10.0
5041,0.0,10.0
5042,0.0,10.0
5043,0.0,10.0
5044,0.0,8.578431372549026
5045,0.0,0.0
5046,0.0,0.09803921568627401
5047,0.0,0.44117647058823495
5048,0.0,0.049019607843137004
5049,0.0,0.833333333333333
5050,2.205882352941176,0.0
5051,2.6960784313725488,0.0
5052,2.401960784313725,0.0
5053,1.8627450980392148,0.0
5054,2.009803921568627,0.0
5055,2.30392156862745,0.0
5056,2.549019607843137,0.0
5057,2.549019607843137,0.0
5058,1.8627450980392148,0.0
5059,2.205882352941176,0.0
5060,3.725490196078431,0.0
5061,4.803921568627451,0.0
5062,6.519607843137255,0.0
5063,6.96078431372549,0.0
5064,0.0,10.0
5065,0.0,10.0
5066,0.0,10.0
5067,0.0,10.0
5068,0.0,6.3725490196078525
5069,0.0,0.09803921568627401
5070,0.0,0.44117647058823495
5071,0.0,0.049019607843137004
5072,0.0,0.833333333333333
5073,0.0,2.205882352941176
5074,2.6960784313725488,0.0
5075,2.401960784313725,0.0
5076,1.8627450980392148,0.0
5077,2.009803921568627,0.0
5078,2.30392156862745,0.0
5079,2.549019607843137,0.0
5080,2.549019607843137,0.0
5081,1.8627450980392148,0.0
5082,2.205882352941176,0.0
5083,3.725490196078431,0.0
5084,4.803921568627451,0.0
5085,6.519607843137255,0.0
5086,6.96078431372549,0.0
5087,6.372549019607843,0.0
5088,0.0,10.0
5089,0.0,10.0
5090,0.0,10.0
5091,0.0,10.0
5092,0.0,0.09803921568627401
5093,0.0,0.44117647058823495
5094,0.0,0.049019607843137004
5095,0.0,0.833333333333333
5096,0.0,2.205882352941176
5097,0.0,2.6960784313725488
5098,0.0,2.401960784313725
5099,1.8627450980392148,0.0
5100,2.009803921568627,0.0
5101,2.30392156862745,0.0
5102,2.549019607843137,0.0
5103,2.549019607843137,0.0
5104,1.8627450980392148,0.0
5105,2.205882352941176,0.0
5106,3.725490196078431,0.0
5107,4.803921568627451,0.0
5108,6.519607843137255,0.0
5109,6.96078431372549,0.0
5110,6.372549019607843,0.0
5111,3.0392156862744963,1.2745098039215819
5112,0.0,10.0
5113,0.0,10.0
5114,0.0,10.0
5115,0.0,10.0
5116,0.0,0.44117647058823495
5117,0.0,0.049019607843137004
5118,0.0,0.833333333333333
5119,0.0,2.205882352941176
5120,0.0,2.6960784313725488
5121,0.0,2.401960784313725
5122,1.8627450980392148,0.0
5123,2.009803921568627,0.0
5124,2.30392156862745,0.0
5125,2.549019607843137,0.0
5126,2.549019607843137,0.0
5127,1.8627450980392148,0.0
5128,2.205882352941176,0.0
5129,3.725490196078431,0.0
5130,4.803921568627451,0.0
5131,6.519607843137255,0.0
5132,6.96078431372549,0.0
5133,6.372549019607843,0.0
5134,4.313725490196078,0.0
5135,2.5980392156862644,1.3725490196078525
5136,0.0,10.0
5137,0.0,10.0
5138,0.0,10.0
5139,0.0,10.0
5140,0.0,0.049019607843137004
5141,0.0,0.833333333333333
5142,0.0,2.205882352941176
5143,0.0,2.6960784313725488
5144,0.0,2.401960784313725
5145,0.04901960784313042,1.8137254901960844
5146,2.009803921568627,0.0
5147,2.30392156862745,0.0
5148,2.549019607843137,0.0
5149,2.549019607843137,0.0
5150,1.8627450980392148,0.0
5151,2.205882352941176,0.0
5152,3.725490196078431,0.0
5153,4.803921568627451,0.0
5154,6.519607843137255,0.0
5155,6.96078431372549,0.0
5156,6.372549019607843,0.0
5157,4.313725490196078,0.0
5158,3.970588235294117,0.0
5159,3.5784313725490193,0.0
5160,0.0,10.0
5161,0.0,10.0
5162,0.0,10.0
5163,0.0,10.000000000000007
5164,0.0,0.833333333333333
5165,0.0,2.205882352941176
5166,0.0,2.6960784313725488
5167,0.0,2.401960784313725
5168,0.0,1.8627450980392148
5169,2.009803921568627,0.0
5170,2.30392156862745,0.0
5171,2.549019607843137,0.0
5172,2.549019607843137,0.0
5173,1.8627450980392148,0.0
5174,2.205882352941176,0.0
5175,3.725490196078431,0.0
5176,4.803921568627451,0.0
5177,6.519607843137255,0.0
5178,6.96078431372549,0.0
5179,6.372549019607843,0.0
5180,4.313725490196078,0.0
5181,3.970588235294117,0.0
5182,3.5784313725490193,0.0
5183,2.058823529411764,0.0
5184,0.0,10.0
5185,0.0,10.0
5186,0.0,10.0
5187,0.0,8.823529411764717
5188,0.0,2.205882352941176
5189,0.0,2.6960784313725488
5190,0.0,2.401960784313725
5191,0.0,1.8627450980392148
5192,0.0,2.009803921568627
5193,2.30392156862745,0.0
5194,2.549019607843137,0.0
5195,2.549019607843137,0.0
5196,1.8627450980392148,0.0
5197,2.205882352941176,0.0
5198,3.725490196078431,0.0
5199,4.803921568627451,0.0
5200,6.519607843137255,0.0
5201,6.96078431372549,0.0
5202,6.372549019607843,0.0
5203,4.313725490196078,0.0
5204,3.970588235294117,0.0
5205,3.5784313725490193,0.0
5206,2.058823529411764,0.0
5207,0.735294117647058,0.0
5208,0.0,10.0
5209,0.0,10.0
5210,0.0,10.0
5211,0.0,5.3431372549019684
5212,0.0,2.6960784313725488
5213,0.0,2.401960784313725
5214,0.0,1.8627450980392148
5215,0.0,2.009803921568627
5216,0.0,2.30392156862745
5217,0.0,2.549019607843137
5218,2.549019607843137,0.0
5219,1.8627450980392148,0.0
5220,2.205882352941176,0.0
5221,3.725490196078431,0.0
5222,4.803921568627451,0.0
5223,6.519607843137255,0.0
5224,6.96078431372549,0.0
5225,6.372549019607843,0.0
5226,4.313725490196078,0.0
5227,3.970588235294117,0.0
5228,3.5784313725490193,0.0
5229,2.058823529411764,0.0
5230,0.735294117647058,0.0
5231,0.0,0.833333333333333
5232,0.0,10.0
5233,0.0,10.0
5234,0.0,10.0
5235,0.0,2.6960784313725488
5236,0.0,2.401960784313725
5237,0.0,1.8627450980392148
5238,0.0,2.009803921568627
5239,0.0,2.30392156862745
5240,0.0,2.549019607843137
5241,0.0,2.549019607843137
5242,0.14705882352940103,1.7156862745098138
5243,2.205882352941176,0.0
5244,3.725490196078431,0.0
5245,4.803921568627451,0.0
5246,6.519607843137255,0.0
5247,6.96078431372549,0.0
5248,6.372549019607843,0.0
5249,4.313725490196078,0.0
5250,3.970588235294117,0.0
5251,3.5784313725490193,0.0
5252,2.058823529411764,0.0
5253,0.735294117647058,0.0
5254,0.0,0.833333333333333
5255,0.0,1.0784313725490189
5256,0.0,10.0
5257,0.0,10.0
5258,0.0,10.0
5259,0.0,2.401960784313725
5260,0.0,1.8627450980392148
5261,0.0,2.009803921568627
5262,0.0,2.30392156862745
5263,0.0,2.549019607843137
5264,0.0,2.549019607843137
5265,0.0,1.8627450980392148
5266,0.0,2.205882352941176
5267,3.725490196078431,0.0
5268,4.803921568627451,0.0
5269,6.519607843137255,0.0
5270,6.96078431372549,0.0
5271,6.372549019607843,0.0
5272,4.313725490196078,0.0
5273,3.970588235294117,0.0
5274,3.5784313725490193,0.0
5275,2.058823529411764,0.0
5276,0.735294117647058,0.0
